,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
MA03US03,0.7231359720349559,0.2466545519669558,0.26679323339533356,0.5988850577650495,0.3067952669169429,0.3480409254955872,0.6635321301511874,0.47684459535293783,0.6635321301511874,0.6326359712656721,0.5794405111955933,0.2502882150661556,0.19000439961376114,0.23389359557264577,-0.08421561965702384,0.2564954495392866,0.03633657301061477,0.3604474517745961,0.006176823788897612,0.37376301159347447,0.1896696091379826,0.3266899014347722,0.1896696091379826,0.0722100097263601,0.30110519787633205,0.08908723170620403,0.32155576406916525,0.07898063507180886,0.23080408812635128,0.12963097355217063,0.1896696091379826,-0.06654589091263963,-0.04586903566884706,0.5995885380938722,0.09225168918432958,-0.04189452638160984,-0.1257842470214482,0.21817267703201948,-0.24257511432462997,0.26282829361797694,-0.1242871748416774,0.3604474517745961,0.13014883526047116,0.21729621126578136,0.28365861799302367,-0.004909085568029492,-0.2776606922580818,-0.15197933115409173,sr,03Hz
MA03US03,1.1475631161286828,-0.03890997752716785,0.1401528673910566,0.3831753776225859,1.0140596604732124,0.4809280880520175,0.7946291300017662,0.4510986725098908,0.49110070603150013,0.6499313311829696,0.7999248058165284,0.09642104981236266,0.3067952669169429,0.28365861799302367,0.3919137389437924,-0.16578628054305755,-0.0512540614176375,-0.08421561965702384,-0.09010569250893952,0.19000439961376114,0.3371562635620129,0.25140293394150365,0.02442626132862369,0.22790154568990273,0.32093161878069965,0.015284913892380476,0.026886167271104044,-0.25568984398118527,-0.05467446556238659,-0.01642972193570602,0.2799127096332188,-0.03890997752716785,0.21045397714103736,0.07898063507180886,-0.11969238992507314,-0.08908723170620403,-0.17722555372114035,0.35911080991581407,-0.08747739459036491,0.169040522965902,-0.08380280679506968,0.11679975876177484,-0.026280887769928513,0.3896469013561809,-0.0854903260098217,0.13014883526047116,0.11679975876177484,-0.04801504483110541,sr,06Hz
MA03US03,0.7700237386123767,0.8122178014999129,0.4520970322407074,0.3910637003175258,0.4160105342636454,0.8985546261162568,0.7571099438427987,0.7925492101276054,0.7557108363268612,0.7700237386123767,0.8681332333134997,0.27554903649682094,0.5846332210174199,0.44959193679710946,0.30880295125179025,0.3299695866619897,0.06746755325264342,1.3805069639394918,0.37774506807493846,0.26040060361270867,0.21109332819889415,-0.4705102901969881,0.06627406786017476,0.16819664093446673,0.6160426020390604,-0.3537242799736421,0.2649916008462111,0.020208945283662016,-0.05016026392744899,-0.048047110568061435,0.15052560986747587,0.4295993117706991,-0.061686277799256006,0.06746755325264342,-0.27994236588303667,-0.17030763771206425,0.21308818150935116,0.4295993117706991,0.4295993117706991,0.24280888567270675,0.21702298889787586,0.21109332819889415,-0.016246847081221705,0.46161785006861267,0.0017827704367328057,0.5629028296993783,0.08208680649564415,-0.2834048588024918,sr,09Hz
MA03US03,0.9521481537816601,0.3164516386335545,0.3020450674705982,0.49696714418683774,0.44382461727978967,0.3164516386335545,0.7100504542821713,0.6890006630290901,0.6194398217301393,0.48485899135662697,0.5713083240436276,0.0199225752079214,1.7623707010858631,-0.14343245081564054,0.18818318618312402,0.055307874021017056,0.10336832853822098,0.2601063814517861,0.1321636658905163,0.18419158581222594,0.06469206205995426,-0.10157878666932785,0.3317764698278943,0.403622528160514,0.9805345848378471,-0.3432288794282081,0.3480506516440883,0.41056415624614173,0.3808893056726097,0.14501569606873418,0.1321636658905163,0.021843220865619017,0.1238989925693571,0.10336832853822098,0.21967295820505844,0.05940467635626001,0.36903066219673764,0.21967295820505844,-0.007904069807524339,0.15914744750071763,-0.2726365957935455,0.15153745689975662,0.41056415624614173,0.3757915872634686,0.18419158581222594,0.5196970505856817,0.5272932066080533,0.2039503242827131,sr,12Hz
MA07LA08,1.0970767283470844,0.18548475309132711,0.25722394493487283,0.6575993743051516,0.49106766601531865,0.9059580775544662,0.6991617575435254,0.6266873500275068,0.51310296295812,0.6106200540636766,0.8284646485811346,0.18548475309132711,0.3435710913040127,0.12410193272093782,0.08543243734933814,0.29896810830143605,0.34726124702971817,0.3198179831767234,0.07072394870960663,-0.032776956366345034,0.20658457985185824,0.28221614706250814,0.15958087389290299,0.1998018272845571,0.5208333615955221,-0.062092700097687414,0.2597831580224388,0.01212990162314892,0.3118747418001751,0.04963912919083509,0.12046781299148102,-0.19983606444202878,0.09653915929518997,0.039967803601639984,0.18009914552132777,0.39322139899098496,0.25502938782416384,0.3645083996332222,-0.058147785075199354,0.2673788996578137,-0.08901210489125755,0.3118747418001751,0.08076921335069902,-0.10005940355444642,-0.09521547973967748,0.12931422871100667,-0.062092700097687414,-0.22976862309672547,sr,03Hz
MA07LA08,0.7605848118074758,0.027391655636714696,-0.035142588693856114,0.21796642255418408,0.2600764205960052,0.017285834611163953,0.5036267656213053,0.51310296295812,0.48224821483792313,0.4326713020349983,0.3389701418230454,-0.05678044161206222,0.12243650337540601,0.28191372473925597,0.24126437322630423,0.05518298068730554,0.23186646454863946,0.2597831580224388,0.3022032391397451,0.08543243734933814,-0.01842664595810506,0.19922533715697843,-0.01971823141490392,0.2607178791147022,0.2809491741294971,0.4230806511660905,-0.09521547973967748,-0.011878789049270422,0.1744474895535979,0.40628185363641656,-0.11980445624798924,0.28047302925723205,0.20009010530063315,-0.01838828400920997,-0.24548581735197933,0.20658457985185824,0.06890091949192786,0.2812157692878673,0.37388058423371284,0.01212990162314892,0.25733358432233455,0.20927182903552938,0.2280289239238691,-0.09657339645266166,0.10919727579304328,0.04443725932571235,0.17532236049299,0.2809491741294971,sr,06Hz
MA07LA08,0.4443973534804375,0.016200838768105186,0.13321930019721884,0.675734408496396,0.06148303942686817,-0.23819595727076093,0.20538850274908127,0.2802157664062417,0.521282208258494,0.1272886055189466,0.5359189769832601,-0.08573534164412111,0.521282208258494,0.13283712182619856,-0.019922957259783103,0.08939556185746239,0.3941666070200279,1.3281807854103518,-0.08901976094552011,-0.19238523713643296,-0.32464528995776154,-0.23811974110239786,-0.1818937573158903,0.22921117859323858,0.3515562011056965,-0.0943849684716438,0.016200838768105186,0.33697430730544004,0.19323513533716297,0.42537408305878266,0.3463026102925524,0.3829161589620661,0.291344630038286,0.42537408305878266,0.23183661931381716,0.012054197605374961,-0.12180092511935325,0.4076994731700796,-0.2447464680547039,0.42537408305878266,-0.024966293260132444,-0.05760202219346311,0.13283712182619856,0.2017506167308073,-0.08901976094552011,0.02008102250709143,0.02147224136773407,0.17924136818455305,sr,09Hz
MA07LA08,0.6088769285938214,-0.14919420154525387,0.04923186252341971,0.7890959171281132,0.4487817963359223,0.42869816925903426,0.3143346332202978,0.6081641399634702,0.5611754386568563,0.36734107775308933,0.51310296295812,0.40628185363641656,1.3306622266403054,0.04923186252341971,-0.11321954672425005,0.34760023525241945,0.48313501630438827,0.48767348404135313,0.11349786339982804,0.20444595795405507,0.2673788996578137,0.5186338280985852,-0.024030490612287903,-0.011878789049270422,0.6115652382028008,0.21796642255418408,0.013755092255370416,0.317953240155565,0.40628185363641656,0.554812361398356,0.5186117865724376,0.26219040898884727,0.1334028560556547,-0.08418946565092433,0.24378068439731515,0.3714660781302886,0.21796642255418408,0.40628185363641656,0.06282104614214856,0.40628185363641656,0.12114136956094335,0.05518298068730554,-0.08418946565092433,0.12114136956094335,-0.21954722739244686,0.34027075283634944,0.10919727579304328,0.20927182903552938,sr,12Hz
MA23IA03,0.8409729246431805,0.20904255648751136,0.06577785497653488,0.9755887682569327,0.12963097355217063,0.16922373556704506,0.7537752306464236,0.22790154568990273,0.6652335271665747,0.3896469013561809,0.7533834714231219,-0.04491111908963885,0.20904255648751136,0.3480409254955872,0.08132298849372555,0.055247623158261705,0.26679323339533356,0.011529969917671634,0.019047048332343275,0.2564954495392866,-0.04189452638160984,0.1401528673910566,0.169040522965902,-0.08380280679506968,0.13014883526047116,0.21045397714103736,0.25140293394150365,-0.32091368149020544,0.048348574113626364,-0.18875299399918882,0.012262384419609862,-0.15197933115409173,0.12320462150647205,0.040674332246168794,-0.24573881512778317,-0.18523010501979648,0.26282829361797694,0.21045397714103736,0.06440713604315046,-0.0048135496636757535,0.04649864901179407,-0.2776606922580818,0.1628612304616548,-0.4581647334012494,-0.08421561965702384,0.13799559054994437,-0.01642972193570602,0.09225168918432958,sr,03Hz
MA23IA03,1.0569118953933878,0.1896696091379826,0.02442626132862369,0.4628515422081672,0.2929322771273497,0.57458230643128,0.6652335271665747,0.9275162925581965,0.8372731920629602,0.5749904266713385,0.7493842281252067,0.26679323339533356,0.7080857620867502,0.038979752816875934,0.5026846115345638,0.07898063507180886,0.22790154568990273,0.09225168918432958,-0.2775676792840022,0.41220698480445994,-0.13300156728647716,-0.18375991088820204,-0.18875299399918882,0.10577988849814424,0.12320462150647205,-0.11969238992507314,-0.04491111908963885,-0.010047234741755104,0.17628492570296095,0.038979752816875934,0.3117366524617173,0.03633657301061477,0.019047048332343275,0.08943099722295322,-0.0854903260098217,0.3920665749533261,0.28510952701401593,0.26562842760828276,-0.08453858844280393,0.19000439961376114,-0.04189452638160984,0.20904255648751136,-0.2288255801864718,-0.05467446556238659,-0.05756997786246501,0.1401528673910566,0.3172984817295794,0.08132298849372555,sr,06Hz
MA23IA03,1.523801044928409,0.036423216901867006,0.3299695866619897,0.7614755501349156,0.49057710919448394,1.130622185970273,0.8047703536135935,0.850894216345462,0.850894216345462,0.8985546261162568,0.9996324112724073,0.07413126398878467,0.2649916008462111,0.4295993117706991,-0.05707530649997761,0.09795349141800891,0.18539920739052573,0.9915264746773306,0.3218847317948733,0.6003696944757435,0.16306182609619602,0.06746755325264342,0.23898112774514502,0.3544102670567575,0.10130074291763458,0.10130074291763458,0.16819664093446673,-0.31842139305752215,0.4891731950186488,0.28760468584881704,0.10388574518703897,0.21109332819889415,0.16819664093446673,0.20322331599192656,0.3130159012731861,0.13844557809919444,0.10388574518703897,0.10829601267139932,0.10829601267139932,0.17362646342252896,0.034087687836445335,0.069794100520434,0.3130159012731861,0.069794100520434,0.06641888041067379,0.10388574518703897,0.069794100520434,0.2910856047593713,sr,09Hz
MA23IA03,1.1221377192853772,0.420611812774891,0.15813960414838513,0.43151924097235195,0.22662580106365227,0.5484966329011736,0.1238989925693571,0.6847010014633431,0.4748470263479502,0.6171190441779555,0.9806223645813481,0.24401324976093416,0.9890769746346996,0.3020450674705982,0.2483078804996307,0.15914744750071763,0.45894427951014094,0.2039503242827131,0.18818318618312402,0.47553435840792624,0.5287846004052779,-0.10697010527514683,0.6171190441779555,0.024156221424899482,0.5367560273840054,0.024156221424899482,-0.05576806653499988,-0.008514828123560969,0.404035734082622,-0.1364341568955605,0.49696714418683774,0.458290877708571,0.19512349075679325,0.3317764698278943,-0.193495761690184,0.41056415624614173,0.289342254576468,-0.40801239857905314,0.20851899730246304,0.21054859660553613,0.3478528232406347,-0.011139766579672084,0.11759090254846138,0.16984273082419632,0.18818318618312402,0.0199225752079214,0.2039503242827131,0.024156221424899482,sr,12Hz
MA27IT02,0.5647606436613535,0.48485899135662697,0.403622528160514,0.4249450269255773,0.5777904014608427,0.4416951438748497,0.41454638182143966,0.28365861799302367,0.43887098309187456,0.38382886649671033,0.6543129970523861,-0.04574599240798205,0.2929322771273497,0.3266899014347722,0.16892751224809716,0.06577785497653488,0.07169027146138451,0.2577783068264551,-0.08421561965702384,-0.3285345208392132,-0.2280876276539604,-0.11649622904579204,-0.02065180308411757,-0.2937857624767802,0.10719517099913328,0.0005455282263551742,0.17497720687298807,0.3373057727022505,0.28510952701401593,0.15914744750071763,-0.0048135496636757535,0.28510952701401593,-0.009132985812620453,-0.08421561965702384,0.26679323339533356,0.05208428596451842,0.07412778079553217,0.17497720687298807,-0.09010569250893952,0.1470255470767885,0.41629254315074005,0.4510986725098908,0.006176823788897612,0.12086781144031433,0.026886167271104044,-0.12169995287121127,0.026886167271104044,0.3081518010604688,control,03Hz
MA27IT02,0.8991633573212963,0.15813960414838513,-0.11919691908233399,0.12320462150647205,0.4816878007661617,0.4216023073977966,0.7262901896449345,0.7533834714231219,0.7552578939990832,0.8169414103802293,0.39068498755678127,-0.004909085568029492,0.16922373556704506,0.012262384419609862,-0.05467446556238659,0.09200503142881389,-0.1257842470214482,0.13346086745809882,0.1211644221997561,-0.11649622904579204,0.22453895846496022,0.09200503142881389,0.26773615871062084,0.03232610796046548,0.3920665749533261,-0.21765101350083832,0.08238414433308117,-0.25568984398118527,0.3067952669169429,0.2483078804996307,0.5008445710331898,0.32155576406916525,0.3811522412671031,-0.37410955299522053,0.1401528673910566,-0.24573881512778317,0.3172984817295794,0.08132298849372555,-0.3400089955880189,0.012262384419609862,0.13014883526047116,0.1321636658905163,-0.024019575284317085,0.32155576406916525,0.0722100097263601,0.5007486882843089,0.17628492570296095,0.13346086745809882,control,06Hz
MA27IT02,1.228308951154223,0.23898112774514502,0.5063086629458943,0.5593046152525626,0.7192459529388391,0.7614755501349156,1.130622185970273,1.1818255764044547,0.6676912776322523,1.0629504871141313,1.117258603213334,0.24280888567270675,0.17362646342252896,0.16819664093446673,0.4067067072292676,0.1423522860098393,0.024104908575629524,1.2785843908651997,0.4803867966998286,-0.09665656472151696,0.18193354423137864,0.17362646342252896,0.017950344329626722,0.036423216901867006,0.5696116243437179,0.13774802525659013,0.14665377968676485,0.29363067563609146,0.4295993117706991,0.22276200365013454,0.14665377968676485,0.16819664093446673,0.3218847317948733,-0.17258997032068246,-0.18976568808397942,0.30880295125179025,0.014809926812640928,0.020208945283662016,-0.02355550119516525,0.08208680649564415,0.3299695866619897,-0.09665656472151696,-0.0059068400942206,0.23994427607802227,0.4295993117706991,0.06627406786017476,-0.035091490161477334,0.10388574518703897,control,09Hz
MA27IT02,0.6744897501960817,0.4312478533213222,0.16984273082419632,-0.08099444733934258,0.002329460053053345,0.5130451701788563,0.5995885380938722,0.5007486882843089,0.7999248058165284,0.6649830409054311,0.7133814379015125,0.5116299726261309,0.620224616712269,0.18147368684728504,0.35587768997539215,-0.04574599240798205,0.019047048332343275,0.4694663041252721,0.030655897384547215,0.15914744750071763,0.169040522965902,-0.08698245322590414,0.3200153014255118,0.3920665749533261,-0.005896146724251761,0.23239054909459023,0.03550028931201332,-0.10697010527514683,-0.01642972193570602,-0.08421561965702384,0.09200503142881389,0.32093161878069965,0.7080857620867502,0.06472542998775044,-0.05094904337498729,0.3920665749533261,0.45492363525241775,0.5116299726261309,0.39068498755678127,0.28510952701401593,0.3920665749533261,0.03550028931201332,0.3896469013561809,0.30110519787633205,0.4843392059360438,0.3653594676043553,0.3020450674705982,0.11412448671281084,control,12Hz
NA15HA29,0.9394853477867562,0.254921413136419,0.10577988849814424,0.9755887682569327,0.9806223645813481,0.8081451974700564,0.7637459503101505,0.4694663041252721,0.7637459503101505,1.3094042298956297,1.1437799438892453,0.24401324976093416,0.4249450269255773,0.10577988849814424,0.169040522965902,-0.08453858844280393,0.21967295820505844,0.23389359557264577,0.04649864901179407,0.05208428596451842,-0.08380280679506968,-0.0048135496636757535,0.019047048332343275,-0.08380280679506968,0.19000439961376114,0.5500492362049241,0.2502882150661556,0.5749904266713385,0.5287846004052779,0.41220698480445994,0.7733296000056451,-0.011010978805037541,-0.004909085568029492,0.4312478533213222,0.30110519787633205,0.4132332693497881,0.2466545519669558,0.10591660279887238,0.055247623158261705,0.2929322771273497,0.20904255648751136,0.2466545519669558,-0.14958556588768263,0.3126043683092742,0.08103879364653452,-0.08548831722456718,-0.26208688023852406,0.19550302097922792,sr,03Hz
NA15HA29,0.6730947295748557,0.41220698480445994,0.13014883526047116,0.2039503242827131,-0.011010978805037541,0.23389359557264577,0.7637459503101505,0.5323463646101444,0.4416951438748497,0.6635321301511874,0.3371562635620129,-0.024019575284317085,0.5007486882843089,-0.04801504483110541,0.3480409254955872,0.0722100097263601,0.1896696091379826,0.09225168918432958,0.20005645732728095,0.3276804026706753,-0.05832511277482921,0.31934579160620014,0.3126043683092742,-0.15197933115409173,-0.08421561965702384,-0.39401433338183955,0.07898063507180886,0.11679975876177484,-0.10766658209338259,0.15300033358769327,0.6841936445887024,-0.08421561965702384,-0.029071033413499814,0.3279851853319551,-0.04067433224616893,-0.2152771647319409,0.16922373556704506,-0.12169995287121127,0.1529488395229993,0.39068498755678127,0.1529120364452152,0.23080408812635128,0.09538071961233563,-0.04350274679134472,0.3604474517745961,0.3371562635620129,-0.11919691908233399,0.07898063507180886,sr,06Hz
NA15HA29,0.9075755864023557,-0.08461501931973736,0.2910856047593713,0.19433696027305503,-0.08461501931973736,0.30880295125179025,0.5629028296993783,0.35148244209598645,0.3721991838580663,0.9051896500609867,0.7571099438427987,-0.17030763771206425,0.5092782598394074,0.23994427607802227,-0.08286192173954743,0.4295993117706991,0.24280888567270675,1.014024230922126,0.22276200365013454,0.4295993117706991,-0.05016026392744899,0.2658670588849582,0.02985097165899786,0.03190788590661098,0.2891411272432338,0.16819664093446673,0.44642759154749434,0.13844557809919444,0.03190788590661098,0.3376310412619722,0.44642759154749434,0.13383045898090296,-0.09665656472151696,0.19433696027305503,0.748846526821526,0.4295993117706991,0.3299695866619897,-0.3481147965929249,0.23994427607802227,0.18539920739052573,0.25642971221103505,0.4295993117706991,0.06746755325264342,0.71227861806985,0.3299695866619897,0.1423522860098393,0.024104908575629524,0.5065854219730802,sr,09Hz
NA15HA29,1.1493298301687056,0.1405493307210759,0.06577785497653488,0.15300033358769327,0.2466545519669558,0.4132332693497881,0.8482745320165185,0.3919137389437924,0.7949538105826075,0.949300918960094,0.5500492362049241,0.24401324976093416,1.2825158005464015,0.6194398217301393,0.1890259758041534,0.12963097355217063,-0.26040169236800514,0.21729621126578136,0.28365861799302367,0.3920665749533261,0.404035734082622,0.3371562635620129,-0.0854903260098217,-0.27957918035069784,0.49110070603150013,0.11679975876177484,0.3470060918818013,0.7949538105826075,0.15300033358769327,0.1628612304616548,0.41220698480445994,0.055307874021017056,0.26679323339533356,0.4510986725098908,0.26615970494695285,0.3604474517745961,1.08110334520854,0.1238989925693571,0.18508109224128205,-0.08453858844280393,0.21729621126578136,0.5749904266713385,0.41220698480445994,0.23846431906307908,-0.0778995502788386,0.3604474517745961,0.21967295820505844,0.5323463646101444,sr,12Hz
PE11JA02,0.666840103508106,0.006176823788897612,0.28510952701401593,0.40044948529620544,0.3371562635620129,0.4843392059360438,0.7949538105826075,0.1470255470767885,0.5323463646101444,0.7262901896449345,0.49110070603150013,0.19000439961376114,0.5290005637507538,-0.04491111908963885,0.14686099725720214,0.18147368684728504,0.4816878007661617,0.2502882150661556,0.6635321301511874,0.1401528673910566,-0.04586903566884706,0.17497720687298807,0.1470255470767885,0.026886167271104044,0.2502882150661556,0.3493716615329928,0.39068498755678127,0.11679975876177484,0.3371562635620129,0.3371562635620129,0.17497720687298807,0.1401528673910566,0.37842513277679457,-0.11989830307140675,0.20005645732728095,0.37430983872831836,0.39068498755678127,0.7610331181110975,0.13799559054994437,0.019047048332343275,0.20904255648751136,0.3831753776225859,0.31680471418681555,0.12320462150647205,0.0722100097263601,0.2799127096332188,0.2502882150661556,0.2929322771273497,sr,03Hz
PE11JA02,1.378962701828689,0.16922373556704506,0.19000439961376114,0.7448477250707091,0.7610331181110975,0.6635321301511874,1.4321581618987675,0.5988850577650495,0.7537752306464236,0.7262901896449345,0.5749904266713385,0.40654348560295706,0.7080857620867502,0.5735046705225286,0.5323463646101444,0.2502882150661556,0.44565417783082995,0.5913222530482461,0.5995885380938722,0.3831753776225859,0.10577988849814424,-0.08453858844280393,0.41220698480445994,-0.15197933115409173,0.5749904266713385,0.28365861799302367,0.45885058892578884,0.26679323339533356,0.26679323339533356,0.12320462150647205,0.3773706109927053,0.2502882150661556,0.1470255470767885,0.32155576406916525,-0.02624408469214423,0.19000439961376114,0.09642104981236266,0.5396403759897397,0.2929322771273497,0.32155576406916525,-0.011010978805037541,0.18536974800404116,0.03633657301061477,0.4809280880520175,0.7537752306464236,0.6635321301511874,0.6208880680899933,0.713306002865311,sr,06Hz
PE11JA02,0.771389342081157,0.19519780771888826,0.6616499178440276,0.8299048100107767,0.10006115493619744,0.5300016544374047,0.5063086629458943,0.5141561007445341,0.771389342081157,1.631008627940264,0.7140060657024616,0.44642759154749434,0.6612271883268546,0.19817064963732045,0.6933415430368173,0.41112539597430914,-0.05016026392744899,0.12691014136439172,0.27554903649682094,-0.016246847081221705,0.13383045898090296,0.23898112774514502,0.28760468584881704,-0.05016026392744899,0.30737585886382746,0.022205735097244217,0.18292781427430682,0.15052560986747587,0.37365853119794395,0.30133281069304957,0.41112539597430914,0.3214414810390027,0.7093103276148225,0.18292781427430682,0.13383045898090296,0.06746755325264342,0.15052560986747587,0.22276200365013454,-0.010580245791696252,0.3822132510047396,-0.05707530649997761,0.3130159012731861,0.47412175693235825,0.12691014136439172,0.7093103276148225,0.7614755501349156,-0.3334312142156469,0.07413126398878467,sr,09Hz
PE11JA02,0.36431563536103007,-0.04340023923437969,0.07169027146138451,0.2483078804996307,0.14315721173538865,0.35502986393096203,0.8451715113124865,0.289342254576468,0.3480506516440883,0.6543129970523861,0.10336832853822098,0.4694663041252721,1.657220032321621,0.09531147311324906,0.3317764698278943,0.3317764698278943,0.3480506516440883,0.8569516861338087,0.38382886649671033,0.6392226548732142,-0.007904069807524339,-0.01043564453887691,0.5287846004052779,0.5493090375598109,0.26858376901148484,-0.01043564453887691,0.5879853040380776,0.21967295820505844,0.289342254576468,0.19512349075679325,0.3276804026706753,0.10336832853822098,0.3653594676043553,0.26615970494695285,0.11412448671281084,0.48485899135662697,0.44382461727978967,0.824424567612712,-0.009132985812620453,0.3890850257209256,0.03550028931201332,0.403622528160514,-0.4948924772160441,0.3757915872634686,0.38382886649671033,0.49696714418683774,0.26858376901148484,0.7287750082642468,sr,12Hz
PE17ER18,1.0569118953933878,0.7262901896449345,0.26562842760828276,0.6268380699864966,0.9986944031340934,1.0260287157017722,0.6326359712656721,0.8890454003419168,0.7533834714231219,0.7946291300017662,1.079224175771851,0.3831753776225859,0.45885058892578884,0.5004309633465451,0.026244084692144398,0.06440713604315046,0.27643785295365575,0.23389359557264577,-0.02624408469214423,0.21817267703201948,0.026886167271104044,-0.0512540614176375,0.038979752816875934,0.5007486882843089,0.13014883526047116,0.16892751224809716,0.20904255648751136,0.19000439961376114,0.15300033358769327,0.055247623158261705,0.30110519787633205,0.5500492362049241,0.4628515422081672,0.06577785497653488,0.2466545519669558,-0.04491111908963885,0.41220698480445994,0.10591660279887238,0.019047048332343275,-0.05467446556238659,0.3480409254955872,0.15300033358769327,0.0722100097263601,0.3811522412671031,0.11679975876177484,0.4312478533213222,0.28365861799302367,0.11679975876177484,sr,03Hz
PE17ER18,0.5794405111955933,-0.02144420865290242,0.16922373556704506,0.30110519787633205,0.6268380699864966,0.6499313311829696,0.10577988849814424,0.3480409254955872,0.6516315176957751,0.6226547821300163,0.23389359557264577,0.11679975876177484,0.03633657301061477,0.026886167271104044,-0.12169995287121127,0.002329460053053345,0.26562842760828276,0.3371562635620129,0.16922373556704506,-0.04491111908963885,0.21045397714103736,-0.04491111908963885,-0.3673842381911916,0.169040522965902,0.169040522965902,-0.030971725617383677,0.09642104981236266,0.2929322771273497,0.169040522965902,-0.12787202624292585,-0.04491111908963885,0.23480162513307845,0.2466545519669558,0.13014883526047116,0.02442626132862369,0.09225168918432958,0.1401528673910566,-0.2440298787445655,-0.09335525314352461,-0.12169995287121127,-0.2224595870717011,0.048348574113626364,-0.08421561965702384,-0.08453858844280393,0.169040522965902,0.37430983872831836,0.07898063507180886,0.37842513277679457,sr,06Hz
PE17ER18,0.35148244209598645,0.10006115493619744,0.13219718253756835,0.27554903649682094,0.26630613563558975,0.16344138779113435,0.5065854219730802,-0.06783488523784664,0.41112539597430914,0.49057710919448394,0.24955986902169447,0.4555504341370241,0.15052560986747587,0.4160105342636454,0.4169059410714278,0.07467136624548423,0.4067067072292676,1.3366956135339128,0.35019750885487144,0.5263349209477024,0.30133281069304957,-0.2091578790723584,0.18292781427430682,0.4471567246764458,-0.17258997032068246,0.35148244209598645,0.9380908253229603,0.5179331073379374,0.08208680649564415,0.4295993117706991,0.18193354423137864,0.6339128457401829,0.32739997968079704,0.3874149481387548,0.10829601267139932,0.09795349141800891,0.4318921597362817,0.41112539597430914,0.3721991838580663,0.41112539597430914,0.1423522860098393,0.1423522860098393,-0.19485273755671345,0.2572256602937977,-0.2565402609777637,0.3218847317948733,0.21702298889787586,0.5608935825262296,sr,09Hz
PE17ER18,0.5213450785422542,0.0199225752079214,-0.004868260035378658,0.25181432101018864,0.764020276029593,0.1321636658905163,0.254921413136419,0.3890850257209256,0.8186886255776501,0.8010686141334111,0.5713083240436276,0.10336832853822098,-0.08548831722456718,0.41056415624614173,0.12917500617381683,-0.07722635125217026,0.41056415624614173,0.24401324976093416,0.09538071961233563,0.30156675645677594,0.027012997126274252,-0.08099444733934258,-0.12227126350274786,0.30826176844692066,0.3890850257209256,-0.04340023923437969,0.25181432101018864,-0.04780925229088717,0.21967295820505844,0.05208428596451842,0.09531147311324906,0.08131100944634129,0.26958550196865394,0.055307874021017056,0.41549982662440993,0.21967295820505844,0.43887098309187456,0.3890850257209256,0.04232667665288525,0.024156221424899482,0.4694663041252721,-0.04574599240798205,0.2483078804996307,0.19512349075679325,-0.07722635125217026,0.404035734082622,-0.007904069807524339,0.1238989925693571,sr,12Hz
SI06EL30,0.8004284119392797,0.3612241505679329,0.24983269665657099,0.7445309802295449,0.9796213361544234,0.4755306624542181,0.8808781981866851,1.0466438813670713,1.061653068151396,0.9191355220462101,0.7267651533393225,0.554812361398356,0.15958087389290299,0.019933381670886374,-0.03095096901638078,0.284123733645524,0.013755092255370416,0.44163902343689176,0.15958087389290299,0.3704721320886125,-0.027028761719824934,0.005603085914078709,-0.10278112235844361,0.07072394870960663,0.4263146149491194,-0.1320159126672939,-0.16617786506317936,-0.24189614581757907,0.2737533639005903,0.1603336494515476,-0.01838828400920997,-0.022499590656284096,0.19943604199311718,-0.24099286775253986,0.2760872164697545,-0.3877257018155036,0.23652181172286185,0.027391655636714696,0.04963912919083509,0.21822052342091258,0.364404584635885,-0.19758120822435352,0.045114882914167764,0.21834477076736822,0.09653915929518997,0.1552457729861853,0.284123733645524,0.15958087389290299,sr,03Hz
SI06EL30,1.160718509710692,0.4038550841242391,0.166205785083633,0.6568527566545883,0.8913389216928527,1.1580301356633314,1.0180757150135902,1.395666962534635,1.2703529619927765,1.4115010568079933,1.267539572167656,0.45991740626307487,0.32717303245815654,0.19922533715697843,0.10919727579304328,0.31319421075716414,-0.2400701862280612,-0.12813849960905724,0.09662124576531853,0.1334028560556547,0.06484385618920152,0.4699201725487929,0.3082095230494203,0.19200010742585266,0.12114136956094335,0.35585038623170656,-0.27604434215322826,0.45991740626307487,0.14897463366787733,0.41381124813983394,0.26219040898884727,0.00868317649193906,-0.1758145591056497,0.06484385618920152,0.18517520849379576,0.027049779801634033,-0.017174206633029154,0.14286759334359933,-0.1831022898258384,0.07306889386220705,0.2715319391212324,0.14897463366787733,0.3803678191577603,-0.01842664595810506,0.25502938782416384,0.10650463188890141,0.10546510820334265,0.07867352391789656,sr,06Hz
