,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
MA03US03,1.011014253974733,0.5068969292315826,0.20974826681427436,0.6208880680899933,0.35110552829185937,0.609401475599937,0.7949538105826075,0.666834009468926,0.6208880680899933,0.7507298241479443,0.4788863417024777,0.2923819079346779,0.14959467911318658,0.16913212926647353,-0.11944465450370356,0.16922373556704506,0.08132298849372555,0.36737864525145725,-0.05467446556238659,0.26562842760828276,0.07355042173513021,0.34332077671692385,0.17210047122001657,0.21773444414890042,0.27986275526134163,0.06830857288475528,0.26528222616429886,0.07898063507180886,0.18751967857101187,0.03633657301061477,0.02581074345149762,-0.2463683333135122,-0.09530009094101832,0.35730879143136385,0.10387244230313436,0.026583527520516348,0.10577988849814424,0.12963097355217063,-0.18290411511237947,0.12641779752932134,0.1499871932998939,0.3053703710287764,0.33860062793826057,0.3818094500811451,0.198312140430724,-0.0012898127574880736,-0.11344378046210328,0.019047048332343275,sr,03Hz
MA03US03,1.161911854644387,0.1580423664121236,-0.0052327252893411835,0.21316938387664636,0.5773164180913437,0.5749904266713385,0.7133814379015125,0.39068498755678127,0.549209042955666,0.7079209393363004,0.7106958824760305,0.09212836030657173,0.24531086674847558,0.0801518117827672,0.31595732302716883,-0.025257621033201116,0.01454714153704912,0.1266767283834716,0.0460101956036533,0.20974826681427436,0.08666400996126972,0.27015180035570946,0.08549283325031137,0.169040522965902,0.28829544756018666,0.2929322771273497,0.21917776141547005,-0.1108632924394016,0.09200503142881389,-0.01642972193570602,0.21045397714103736,0.0908413432036414,0.035652930388670706,0.23389359557264577,-0.08501445722631282,-0.06675963486627787,0.02296660780172366,0.31934579160620014,-0.054789587096233355,0.04358649062898143,0.1756310662879745,-0.02859484000736548,0.13515085132576388,0.41220698480445994,-0.021851249730843014,0.12320462150647205,0.1397189753303257,0.21045397714103736,sr,06Hz
MA03US03,1.0001668907343344,0.7664324461080363,0.3633047254574119,0.39943175675968645,0.4160105342636454,0.8467625078348255,0.858329660581764,0.6784174935200832,0.6120834926281696,0.8526708075207257,0.8985546261162568,0.39943175675968645,0.5657679334430219,0.3286847831713934,0.19928780356427672,0.3294876771205707,0.16819664093446673,1.3718521164409618,0.2886485391095356,0.06863082688653871,0.14185616717880895,-0.05707530649997761,0.02985097165899786,0.3299695866619897,0.5846332210174199,0.01907964480664437,0.16306182609619602,0.020208945283662016,0.19433696027305503,0.05214627079644418,0.09795349141800891,0.4295993117706991,0.022205735097244217,0.04909097688339287,0.02007803971343547,0.021027626452628123,0.27554903649682094,-0.049004410825829015,0.16494057761393766,0.13267785973179308,0.1096435807562201,0.12008962778601869,0.02309584769925843,0.4555504341370241,0.2625544527592577,0.3729288575280051,0.13198434801762238,-0.05016026392744899,sr,09Hz
MA03US03,0.9843971498428361,0.44382461727978967,0.16449508916245698,0.3020450674705982,0.3480506516440883,0.22045477319852663,0.7901391458024618,0.5974547228193992,0.7583183148175663,0.6733537413317817,0.5719950855448366,0.27011321023394025,1.6029291743785823,0.15864352582455138,0.08332696212978513,0.055307874021017056,0.10336832853822098,0.30175091235088436,0.184636339026754,0.2836773784609829,0.14012842291526761,0.06819116676066939,0.27011321023394025,0.49696714418683774,0.8571582890948628,0.06801725660313773,-0.0075744478705342955,0.05280738339761637,0.29623210642463527,0.1784856808972357,0.05940467635626001,0.41056415624614173,0.16984273082419632,0.15064840794188689,0.11623884002251661,0.057356275188638534,0.5951550462417118,0.18419158581222594,0.05940467635626001,0.17701715831821113,-0.1519206054318628,0.25751389729410257,0.2039503242827131,0.36719506490054643,0.420611812774891,0.3648375514826927,0.43151924097235195,0.15864352582455138,sr,12Hz
MA07LA08,0.9054631060852447,0.06352107730657125,0.3256669136875129,0.7139366108096019,0.45763125992422793,0.5499888859873434,0.6180360491638499,0.6159330004441411,0.5519642103364748,0.5197335948470536,0.7032755546404612,0.1192553446817452,0.3331209569637411,0.13813522469962702,0.15152848274821218,0.16058830725330314,0.25733358432233455,0.20912900911054966,0.03494886428546087,0.14305884905388022,0.22217927451986363,0.10647025940513602,0.22175987997561664,0.15427775378039016,0.150608788693109,0.06324514874675952,0.22766095479274656,-0.09403166028074395,0.31888561166614415,0.04443725932571235,0.02934786366066093,-0.04811376053575843,0.04279316443280334,0.0011064687838470665,0.25733358432233455,0.3691425844347989,0.15746682589773298,0.11007476569178223,-0.09657339645266166,0.019430611087334126,-0.04889012477291754,0.26612490911796727,0.061931623455317254,0.17727331753746284,0.06953650554095551,0.22766095479274656,0.0,0.14184941163535575,sr,03Hz
MA07LA08,0.6802788542753712,0.1504729906812635,0.01512928202772168,0.2425225288118097,0.20927182903552938,0.10598487004612203,0.6110926461332387,0.570204343324509,0.5628578145332483,0.31491399097787004,0.42787597660054444,0.08520545949371727,0.10557471087966847,0.21828264709414041,0.21819844384491444,0.00836685698116807,0.09402647310523027,0.24378068439731515,0.21996544944630136,0.166205785083633,0.16808266277402434,0.11577036988591871,0.07867352391789656,0.21432178169434574,0.28071110169336455,0.14286759334359933,0.059569626022842215,0.042541343257903874,0.21148775898957145,-0.05869910595821634,-0.015662010702006457,0.16889355104470793,0.1559310660998799,0.002242555258897355,0.22878182548626197,0.13135854238333067,0.04683456092456603,-0.10714173699855878,0.32717303245815654,-0.01654885446193241,0.1445929293146455,0.1140540629319875,0.14627834399080258,0.042541343257903874,-0.11613582899022443,0.2280289239238691,-0.04351123808100346,0.1603336494515476,sr,06Hz
MA07LA08,0.3825272492212999,0.019417165862787522,-0.022444625259957773,0.35499348301352884,0.0832822574624219,0.12612675175753857,0.1263178409430487,0.28578019822226386,0.42317271355737096,0.2799581912237672,0.4076994731700796,0.08850750286638542,0.3636843557345053,-0.08160460986890972,-0.030614327373983563,0.09705980010572035,0.11620684415934357,1.2262582123360595,-0.00297667698586096,0.0955639814612359,0.014247581982238966,0.012814537635764678,0.10780022483842419,0.2731049456388305,0.2797006160412927,0.062380840776245006,-0.04916155172834613,0.1730081833943865,0.1485842690162933,0.10343516302684236,0.14999873107485867,0.17165645999084017,0.09942257799558968,-0.04622458658426437,0.2140425574712238,0.00994166677726227,0.016164093442319005,0.28164020464640227,0.17612477578946978,0.2731049456388305,0.015560562533214362,0.07775373759727647,0.017467921991293878,0.3515562011056965,0.012054197605374961,0.018110615604888747,0.1281159681341123,0.17612477578946978,sr,09Hz
MA07LA08,0.8614741715032449,0.0215753875635043,0.2043539355143233,0.42869816925903426,0.3947420739371374,0.4609588688596751,0.5397999561871621,0.5852540356585084,0.5611754386568563,0.5669946255844618,0.701808338698037,0.050403016471341655,1.1949712865288538,0.0792506656057726,0.04866164358329511,0.16762071991807884,0.35712372287038,0.5271395252578372,0.11796718338761703,-0.010841542825248518,0.050403016471341655,0.35585038623170656,0.2043539355143233,0.050403016471341655,0.47153680746746895,0.10856621001930436,0.20927182903552938,0.0865650692219293,0.07306889386220705,0.3383250756154199,0.3867185996963373,0.26219040898884727,0.13876977468109042,0.1037862658962822,0.2043539355143233,0.4088032982263884,0.20927182903552938,0.09088618474362842,-0.05661856995217912,0.34393549404438445,0.1603336494515476,0.1783782627497893,0.0954487727763404,0.24150402753795147,0.04923186252341971,0.0865650692219293,0.04503015579054506,0.10546510820334265,sr,12Hz
MA23IA03,0.8372731920629602,0.20904255648751136,-0.018627531748590886,0.8972642571009974,0.2484713835165557,0.5098319492011036,0.49110070603150013,0.4718898151300923,0.7079209393363004,0.579642409511349,0.7197980962551227,0.20904255648751136,0.39609604744267923,0.07113699407489787,0.11679975876177484,0.12641779752932134,0.10577988849814424,0.20974826681427436,0.022663968051135963,0.1470255470767885,0.0990157888412369,-0.0012420448053112043,0.1350328093818371,0.169040522965902,0.07898063507180886,0.16913212926647353,0.06899393235144749,-0.21116449087466335,0.10452572397305221,-0.1564864387131985,-0.03494085157227576,-0.11979534649823995,0.19486303323263177,-0.007478160154892298,-0.13558812511821286,-0.17646699306345814,0.1932861115739641,0.043271683957507925,0.010715267514234322,0.13520399706690364,0.12320462150647205,-0.08576052083435404,0.11883378510104459,-0.22564258362908646,0.02108554058174226,0.17497720687298807,-0.04856154854324228,0.08561616212806922,sr,03Hz
MA23IA03,0.9841347880568838,0.14350693232412937,-0.004909085568029492,0.41220698480445994,0.40451142690234265,0.5396403759897397,0.6192144131060017,0.7537752306464236,0.57458230643128,0.6575818239234812,0.7198861128125302,0.05706321454508062,0.47926619805954973,-0.03399050547033383,0.22217378635684157,0.10981283565941735,0.10584824564850831,0.169040522965902,-0.0854903260098217,0.1368068674245777,-0.11170494135801004,-0.01622759372896998,0.048348574113626364,0.2343476103528621,0.08678733883902756,-0.03548277989755483,0.09225168918432958,-0.037293023519129165,0.05295927598804577,0.05998652657300607,0.10110046915525345,0.04579209808443824,-0.04801504483110541,0.11135818078032361,-0.03827866778253709,0.08185356641340336,0.23080408812635128,0.15793078202467403,-0.10575945730662245,0.06051273906739829,0.06899393235144749,0.07559532239908448,-0.0854903260098217,-0.03088127703507415,-0.039493385224244545,-0.013720350370371781,-0.0805173608080324,0.15300033358769327,sr,06Hz
MA23IA03,1.4369341777129223,0.18193354423137864,0.426538205959871,0.7614755501349156,0.47412175693235825,1.1355941122050286,0.7863133915978912,1.0415528300904857,0.8193711415008514,0.9000387713437705,1.0368379134676098,0.19433696027305503,0.29994427800558077,0.12692349721229784,0.23946270191158364,0.09962711716782174,0.07810903524221441,1.0068283210972666,0.10835107962151791,0.5557125561987382,0.22276200365013454,0.15679371798183594,0.1836663758109522,0.3721991838580663,0.29011336600130255,0.21702298889787586,0.1574252103106158,0.12955366195098003,0.3109094262624882,0.21692766592451435,0.22276200365013454,0.281576861172819,0.30133281069304957,0.23994427607802227,0.19817064963732045,0.1509434829451644,0.07594045350803907,0.10388574518703897,0.12115577884489648,0.0531086587111505,0.1750650925829227,0.10259324405233677,0.3130159012731861,0.270270318671516,0.14450303284830207,0.10068094892691601,0.025995601803366797,0.1836663758109522,sr,09Hz
MA23IA03,0.93884622817429,0.20779030668950338,0.1280313292299367,0.404035734082622,0.289342254576468,0.6239994019737571,0.36431563536103007,0.5656353809483505,0.43519511203211325,0.49696714418683774,0.8011563938769122,0.1321636658905163,0.6177279989871329,0.32014238548997476,0.2780125023454978,0.3049142624518483,0.254921413136419,0.32206602065211487,-0.01201437866156884,0.3601946657676587,0.3724111247301031,0.09933990082573502,0.4447431406157672,0.13766043881295248,0.3963537769407198,0.16443757686254368,0.16443757686254368,0.06537356375129061,0.2836773784609829,0.011072368545447797,0.26406513787906527,0.19949781796008512,0.11049275751977067,0.317104620840149,-0.09353355194694751,0.19606675523291855,-0.005896146724251761,0.07981167278418021,0.17205695349777433,0.0993745240752783,0.18419158581222594,0.02088289803677021,0.06801725660313773,0.1480487678627263,0.11623884002251661,0.11108332502379188,0.17211426987099984,0.24616056513028245,sr,12Hz
MA27IT02,0.6267620196778327,0.30969981761310855,0.1545966951784793,0.3549095566537944,0.6994260299582087,0.4383020589331471,0.45930398184612586,0.5747863665513093,0.6083537911359138,0.6208880680899933,0.5879463822810658,-0.08493076946172304,0.24027407376980078,0.1437874388989322,0.014576381737658822,0.030411486841247476,0.05909446023658929,0.2042704734920823,-0.027669849731436935,-0.007339517359967962,-0.08600799151658442,-0.16200755332029276,-0.17493966589949722,-0.21476468390532463,-0.0778995502788386,-0.08400921322604676,0.07758328722103335,0.2310575639502947,0.013416814117097395,0.20200339080499702,0.003724417377967054,0.13615826664078645,-0.009784315175748681,0.06577785497653488,-0.08779800925938061,0.169040522965902,-0.22393735543089247,0.1450091044962954,-0.021336903313925126,0.0548271319134918,0.33868976325157163,0.1828326363297555,-0.057230237980207765,0.10137232366153234,-0.008024426073850788,0.07533545326659669,0.04092915760306365,0.09225168918432958,control,03Hz
MA27IT02,0.713306002865311,0.22790154568990273,0.15300033358769327,0.3067952669169429,0.4211070600863438,0.43490897399144446,0.7231359720349559,0.6226547821300163,0.713306002865311,0.8120907841599552,0.48645928820775297,0.1162519819989461,0.26679323339533356,0.019574275845356953,-0.11135424936347366,0.16944162689504916,0.07426525712775132,0.09768667998351743,0.17525710490659352,-0.08477417339154059,0.06985326978209908,0.051798098635944034,0.08697066283080498,0.131804851359285,0.023134741097121353,-0.034287261987776874,0.06509249550984267,0.01829450488420678,0.1529745865553463,0.14657660048937493,0.18815343769233125,0.09077940789495514,0.2593037772027611,-0.08485297283342277,0.03038141716961923,0.0703638202861465,0.1093169369051407,0.05087313608502789,-0.013432683237291465,0.05527774858963938,0.19677087715067978,0.0683154312573713,0.0424243942428615,0.16423850482317026,0.16554359194853863,0.2585156807748932,0.1290104307516985,-0.008534856078192266,control,06Hz
MA27IT02,1.1424370295137838,0.35294635457637197,0.34428653227112727,0.622384224972476,0.7880798478473752,0.7593366830279775,1.1373932194284366,1.0896732888156992,0.9957776002333352,1.1355941122050286,0.9438660649065358,0.10226255070225578,0.29523696896814167,0.06973384583386598,0.0682523370300563,0.08900850458791182,0.02788629503110407,1.2271955815616336,0.37365853119794395,0.17269570394066996,0.09795349141800891,0.1836663758109522,0.017950344329626722,0.18292781427430682,0.5795362036190386,0.09997671003702663,0.2461843773472006,0.2891411272432338,-0.03012813290875971,0.10609087892921915,0.10667745387170507,0.11184871449840028,0.012943839506181165,0.03313709428043243,0.11884895544416281,0.20715832209541035,0.05134864238102088,0.06863082688653871,0.1782771388484179,0.06746755325264342,0.13678196052557828,0.11760307701789552,0.09929642381774074,0.13809137249537112,0.13844557809919444,0.15679371798183594,0.10259324405233677,0.19433696027305503,control,09Hz
MA27IT02,0.627306128610871,0.4959246971579045,0.22831849804754928,0.26679323339533356,0.3831753776225859,0.44382461727978967,0.7048690084992139,0.5934351809015636,0.8404498819906592,0.6441120609078577,0.6646113875266373,0.48268596654862783,0.7213672064655638,0.07533545326659669,0.09433636949834612,0.10661040428706875,0.10591660279887238,0.30969981761310855,-0.004888672801704075,0.07533545326659669,0.32722737264579616,0.1896696091379826,0.3113344263791779,0.07691906663305184,0.12034937566556597,0.09531147311324906,0.0807585681659704,-0.024019575284317085,0.026949582198689148,0.025686578146404376,0.3808893056726097,0.2585407242307446,0.41857600586501864,0.1127647774364034,0.23542743407883465,0.0565370020506884,0.23190643703497393,0.23397014647747397,0.09312952087357276,0.2799127096332188,0.11973074999795888,0.03891348298244929,0.3841695770547334,0.24929804778289316,0.26537364997550633,0.23389359557264577,0.2585156807748932,0.1958475359409626,control,12Hz
NA15HA29,0.95070372692942,0.33227405058581894,0.2272636733767775,0.9276503588280698,0.6994260299582087,0.7731382829031987,0.7077561165858506,0.666827915429746,0.7133814379015125,1.0156662368147438,0.9493473108298935,0.1801734774385146,0.4280964401234497,0.19318037468695243,0.14686099725720214,-0.026207967135143048,0.1594365957539342,0.21697502644996336,0.12320462150647205,-0.06825657769000067,0.03633657301061477,-0.139401952124341,0.28829544756018666,0.051798098635944034,0.35730879143136385,0.48577198018839063,0.13115625057549374,0.3075285176819318,0.2691885386049237,0.29915132407806305,0.6706649268520939,0.2272636733767775,0.0513815181090784,0.24255943551501744,0.14358920723392254,0.2843840725035198,0.243400542743356,0.1735170801853812,0.006403956322982518,0.23063351808041524,0.20974826681427436,0.16944162689504916,0.06681010507151809,0.2919148667599222,0.09077940789495514,-0.0683187244484242,-0.054511100248696834,0.16913212926647353,sr,03Hz
NA15HA29,0.6737922398854688,0.3204507778376827,0.042933871940225424,0.05999996804048566,0.046953275436539973,0.3123567035402376,0.888915623540615,0.5287818780607304,0.5522005098255466,0.852907303557196,0.3298808275799247,0.0014374941397042595,0.3912993632502868,0.09989468917529182,0.3561831435025592,0.07842210439119468,0.19829488660793432,0.07104917975283871,0.006176823788897612,0.009219604104253737,0.15607389054420545,0.31899257778528767,0.15295618501645425,0.01705280264261444,0.082107520577587,-0.17464125360945731,0.06114770392510781,0.11412448671281084,-0.045655999541115946,0.051798098635944034,0.17940575263422642,0.08943099722295322,-0.05513793027051281,0.3373057727022505,0.37430983872831836,-0.07982709861142481,0.19239654994738792,0.04878714990557348,0.16102042827679763,0.20649644038511222,-0.03712956476162482,0.07533545326659669,0.15894753023877214,0.03724002106444463,0.2094864872217502,0.12847631307641572,-0.12634152729561365,0.06472542998775044,sr,06Hz
NA15HA29,0.8467625078348255,0.02215692692964577,0.23278544466142065,0.19433696027305503,0.09519140958352174,0.2524679384621167,0.6612271883268546,0.40207067682755226,0.5450519627958805,0.9913785361699865,0.4891731950186488,0.017950344329626722,0.3299695866619897,0.2611086305700044,-0.08975924323053219,-0.041569300364769385,0.20715832209541035,0.8408163230530341,0.16214291512060897,0.12622998549812714,-0.0987945933627245,0.13267785973179308,0.15052560986747587,0.13037030017264734,0.46536820363266385,0.22234009871710764,0.37365853119794395,0.0008517486242025085,0.06746755325264342,0.10097004956755358,0.04865926245582064,0.17362646342252896,0.02602835337812104,0.19433696027305503,0.5539773962476294,0.1777800038269538,0.38923932422814034,-0.09839818367953806,0.024104908575629524,0.09169377470663936,0.10068094892691601,0.025982750114854847,0.13775206638502374,0.7305904777992858,0.26608659726027395,0.1930755651331167,0.25198636429567806,0.40891605160178834,sr,09Hz
NA15HA29,1.0023716057247216,0.29880201151169433,0.11937766237410874,0.35816257087499415,0.40044948529620544,0.5747863665513093,0.8988753695115619,0.6655399188279747,0.752056647785533,0.9765187890851987,0.6642575855283093,0.2313552625806626,1.3280853830038024,0.16913212926647353,0.20596882530022412,0.12362408002674549,-0.10600719272799203,0.2144632501810375,0.2272636733767775,0.07559532239908448,0.2508455745038296,0.123474297011123,0.09234392310895817,0.09347113858814549,0.5448448060973319,0.18179866922322618,0.23542743407883465,0.4629728494289205,0.010311982468630063,0.33795320032025555,0.28365861799302367,0.237020064546201,0.06523495851824457,0.43151924097235195,0.025656214299863866,0.24929804778289316,0.958211799159898,0.23080408812635128,0.179584396342607,0.08537699285833938,-0.005382203379815209,0.2484713835165557,0.31934579160620014,0.16359006355714356,0.08549283325031137,0.2780125023454978,0.254921413136419,0.26679323339533356,sr,12Hz
PE11JA02,0.6192144131060017,-0.01642972193570602,0.19000439961376114,0.29523994902139616,0.3293560138155891,0.5007486882843089,0.5794405111955933,0.23234884184949853,0.5323463646101444,0.6583857173455379,0.5343204698702467,0.20454950690739615,0.5323463646101444,0.3039502323966375,0.14686099725720214,0.21045397714103736,0.40044948529620544,0.08132298849372555,0.4285476647517108,0.23234884184949853,0.10380408515277029,-0.026452752593323692,0.21316938387664636,0.20904255648751136,0.12320462150647205,0.2666822931594518,0.19311871633607483,0.2672646960529772,0.23089757063127425,0.32155576406916525,0.055452892527472264,0.1659508767137784,0.2970187375018409,0.13858719116862983,0.18557164799263381,0.3604474517745961,0.3373057727022505,0.5319419122934972,0.37636748575255646,-0.004909085568029492,0.22062903263369432,0.2561414897876193,0.3480409254955872,0.1470255470767885,0.16102042827679763,0.19000439961376114,0.12641779752932134,0.28365861799302367,sr,03Hz
PE11JA02,1.1241176258003223,0.3204507778376827,0.3204507778376827,0.4093752352037085,0.7182209874501335,0.6872981100469783,1.1900031180698476,0.6441120609078577,0.7533834714231219,0.7623895342106239,0.5282371926853058,0.4805919006444908,0.5794405111955933,0.4628515422081672,0.4825693353052442,0.36737864525145725,0.34887661223842326,0.47684459535293783,0.49576583468902263,0.3901659444564811,0.35110552829185937,0.06899393235144749,0.4816878007661617,0.22135581774848984,0.2666822931594518,0.12524939249624248,0.37079984652084963,0.37430983872831836,0.14358920723392254,0.07898063507180886,0.14350693232412937,0.18983700437587187,0.28642249338028425,0.0801518117827672,-0.03699107625156933,0.2799127096332188,0.1857390432305231,0.49209377977473656,0.3901659444564811,0.22405014969606632,0.43813839953816647,0.18768707380890115,0.3326454790171028,0.30110519787633205,0.7533834714231219,0.6699674165414808,0.37430983872831836,0.7369328980914501,sr,06Hz
PE11JA02,0.7127543468701465,0.08271052233532616,0.3218847317948733,0.3174503165340297,0.23898112774514502,0.3528336591056792,0.45084448451890846,0.44232384034287325,0.8087523510202038,1.2433212289370819,0.45560489343286104,0.19433696027305503,0.4606077947187112,0.27554903649682094,0.4322214040906604,0.29523696896814167,0.025043829345242186,0.11540141632540124,0.27554903649682094,0.13198434801762238,0.05699734620112756,0.38258000810684667,0.5778901046945195,0.18986808383179038,0.35294635457637197,0.13219718253756835,-0.12623546054811177,0.21792509257974285,0.4891731950186488,0.23898112774514502,0.41112539597430914,0.26040060361270867,0.4816474759755035,0.23946270191158364,0.2808802549782604,0.2649916008462111,0.2198924962740052,0.10829601267139932,0.15052560986747587,0.012694137751181778,0.15679371798183594,0.10259324405233677,0.5092782598394074,0.18193354423137864,0.439159875641888,0.5600990988893961,0.016380135571133825,-0.11297416740571165,sr,09Hz
PE11JA02,0.6198322192212042,0.15461072190255176,0.27962872569016217,0.14734733431757263,0.27379900215707587,0.30515341795875944,0.756586172504365,0.24010715876730232,0.370575527433912,0.6186718304451122,0.3399135607359913,0.5743683729677289,1.4776757661630455,0.1784856808972357,0.3415410306281311,0.42656077418507427,0.386456946108818,0.8001686725471824,0.5493090375598109,0.48485899135662697,-0.007904069807524339,0.25006110075490967,0.5745493627522351,0.6631021192368491,0.4845352519409218,0.13066933603216657,0.32206602065211487,0.3317764698278943,0.18224342243775424,0.15908993520080433,0.21565162365067606,0.22314937963435535,0.41024653749252843,0.21409597775376074,0.2095337969539996,0.5745493627522351,0.5243191425751538,0.5828878527494601,0.2799915865378473,0.051169277133726224,0.13066933603216657,0.24010715876730232,-0.05335855495499359,0.44804973971592077,0.43151924097235195,0.420611812774891,0.31667331985564445,0.44382461727978967,sr,12Hz
PE17ER18,0.914649836919027,0.6208880680899933,0.3372310181321317,0.7133814379015125,0.6575818239234812,0.8814971784976234,0.6651861168296467,0.8466302892165899,0.8476630501472342,0.8404498819906592,0.9273204129465455,0.4788863417024777,0.579642409511349,0.18082733685350105,-0.08698245322590414,0.2230371113609611,0.009219604104253737,0.22259887847784204,0.06167391641950003,0.22790154568990273,0.08678733883902756,0.12321536615697273,-0.054412019640051254,0.4337713100284745,0.1470255470767885,0.172754330635003,0.26679323339533356,0.23089757063127425,0.09225168918432958,0.055247623158261705,0.1659508767137784,0.35110552829185937,0.31934579160620014,0.03633657301061477,0.11883378510104459,-0.0512540614176375,0.35110552829185937,0.16891921866732143,0.16102042827679763,0.06205148387568213,0.2733529715142762,0.05998652657300607,0.18751967857101187,0.21045397714103736,0.23389359557264577,0.35730879143136385,0.32412283275196874,0.2502882150661556,sr,03Hz
PE17ER18,0.6699674165414808,-0.01893696529430422,0.09433636949834612,0.13014883526047116,0.37430983872831836,0.3293560138155891,0.23909488037802917,0.26621083050180816,0.48805958505887903,0.5770114088134366,0.2466545519669558,0.16464578958841003,0.12000219013412344,0.006188347397404155,-0.037396490423036555,0.17210047122001657,0.169040522965902,0.34267334909891883,0.026583527520516348,-0.085599036441464,0.17210047122001657,0.015288509125007455,-0.13041179108847945,0.03633657301061477,0.15803303502134525,0.11339220711959336,0.03669240814144906,0.09225168918432958,0.11128982362995954,0.03736261208935217,-0.04340282273562435,0.1659508767137784,0.13850491625883665,-0.08732214047587172,0.026886167271104044,0.06509249550984267,0.02442626132862369,-0.004909085568029492,0.003361176007626393,-0.013720350370371781,0.21272814310514304,0.20454950690739615,-0.11135424936347366,-0.08400921322604676,0.28829544756018666,0.21387509420340936,-0.16015150497503108,0.12320462150647205,sr,06Hz
PE17ER18,0.39360137766469994,0.06683108291281464,0.19676147038697367,0.2046319889181073,0.15270705605301765,0.29748174316457054,0.4318921597362817,0.18193354423137864,0.3130159012731861,0.567885837388193,0.47725427681609345,0.3939282685046732,0.40659803640093073,0.14665377968676485,0.22570795386015938,0.1002658106776642,0.1777800038269538,1.1873035560271668,0.2006969828146235,0.5263349209477024,0.3335301045541289,0.06772445752250336,0.1332832821399943,0.21937526836761678,0.2656488682409004,0.3050678809724199,0.8955716434730825,0.15485780289148043,0.1328568509407705,0.10773128563079934,0.24074991135186022,0.41112539597430914,0.2313531398640784,0.3846844384606901,0.09002014895682653,0.07594045350803907,0.2891411272432338,0.41112539597430914,0.30880295125179025,0.3528336591056792,0.1665686092742022,0.1987801381324908,0.09997671003702663,0.2533927646577461,0.1346278686042107,0.16306182609619602,0.1662918962102479,0.3153438415233318,sr,09Hz
PE17ER18,0.6688085613120826,0.17756560916024502,0.015316014638317332,0.15064840794188689,0.48103272716121187,0.17701715831821113,0.19165333846995863,0.20619557123292,0.43887098309187456,0.6665241477299629,0.3637640242608129,0.20851899730246304,0.15064840794188689,-0.007904069807524339,0.08817513337989179,-0.008823906968090711,0.29011985548448127,0.23795984339795406,0.05610602987693819,0.15813960414838513,-0.009451467482263443,0.03324144903889237,0.09230929985941488,0.289342254576468,0.4211070600863438,0.09538071961233563,0.24616056513028245,-0.006634067617507622,0.085309068025961,0.0713424511463212,0.03307809334828027,-0.028471119051753813,0.254921413136419,0.16449508916245698,0.3259474732333773,0.11285398531213717,0.4751906923779382,0.15858601352463808,-0.008518527810072396,0.09538071961233563,0.10336832853822098,0.3049142624518483,0.24616056513028245,0.2622534575525365,0.17462424172921137,0.4123237734287565,-0.005382203379815209,0.23190643703497393,sr,12Hz
SI06EL30,0.9186817120522287,0.32726788022481795,0.19561272229141555,0.8389775482680735,0.9270914933187133,0.7859823698510986,0.8306861101351835,1.0182620281842343,0.9223096628656522,0.8814637834725809,0.88048804244367,0.2893960843811039,0.162893329488268,0.10063470963870152,0.013755092255370416,0.2653165366505438,0.14286759334359933,0.24063520551322026,0.10951241197331112,0.31019094736316266,0.00868317649193906,-0.11702590012859869,-0.035569325327188206,0.11447144907110812,0.2689033067897833,-0.20404163592887242,-0.055090919254518034,-0.03953105927735101,0.15439634728990073,0.12957153739894023,0.08050997950489638,-0.1725079154290508,0.09127294783312365,-0.13029142970919205,0.31310468751023646,-0.12643875841621088,0.20915531436077286,0.17667955165462879,0.03221653546429047,0.20511031542338262,0.2392033883654574,-0.07640296532878191,0.03148637075125377,0.15338712786719874,0.1808610656561569,0.059569626022842215,0.24300648626494145,0.1655810954493429,sr,03Hz
SI06EL30,1.2527957529183726,0.5661917095544031,0.03297883735846112,0.7079983232325013,0.8654056738865562,1.0984881324709306,1.1021308211496628,1.2484571756615626,1.2942281322213078,1.2282429118631666,1.2703529619927765,0.34727682708025476,0.35163323907196997,0.1922002728253871,0.07754266288729825,0.2739259644575229,-0.17417598780873148,-0.01301430191012709,0.15152848274821218,0.2392273706785878,0.0932071924619755,0.3603432916920208,0.47576021424580456,-0.02697797482704062,0.030643749020405814,0.19278742919598013,0.11705635624307204,0.1546349842654544,0.20007648461043082,0.33920106685166973,0.013967905627656985,0.03735458209530826,-0.012572480387556553,-0.08317034217191716,0.14495015979970977,0.03966965312444867,0.2587050024591699,0.0056781670057109435,0.06269662313033943,0.12329391946399346,0.10850348614333549,0.10374328973175713,0.24745073153602576,0.2307033225992257,0.24988899356387126,0.21434870877920717,0.12046781299148102,0.18643058654100478,sr,06Hz
