,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
PE11JA02,0.48637916972563966,0.17006154457423225,0.15852132926541548,0.18568051677991992,0.282466014398039,0.3217462473362722,0.25787536522163373,0.3738647485361781,0.43431987226197377,0.21474311273542018,1.9863403876460848,0.12185185104449889,0.08456137346230477,0.10236807360889072,0.5204855340504664,0.6925522869608981,0.5988769207294211,0.5301999617907804,0.2423734501248149,0.3442503892138051,0.4632908896881731,0.4577017779671435,0.43794401044973397,0.5644889334234603,0.501409099250334,0.3859412440057412,0.15065508262784366,0.03521098242551081,0.19500036222866868,0.19441207412507683,0.33757554865759726,0.35922052581497455,0.35880131186191777,0.33948682966838767,0.21638336698171584,0.03539765700210089,0.27918244408752557,0.9431180494552622,0.5941124538130246,0.24317733483519705,0.15327906808762598,0.30146204728651615,0.2684602442135287,0.16438902659177082,0.2823948542152714,0.4914885990875384,0.3548784700706035,0.20690202754196768,sr,10Hz050
PE11JA02,0.49420758480286786,0.19752485859178548,-0.02245106280430903,0.19177057886984966,0.2536359157761233,0.21997218989998057,0.2782324919604764,0.27356979838815065,0.36069716654455336,0.22210034093018816,0.9109631920300566,0.13038629760747777,0.05198524578167983,0.2211502304739453,0.46508968645462373,0.4836733592752479,0.5992374346055735,0.45643701526442376,0.2690057174538593,0.3692576513306417,0.5862483755808475,0.6566849473074925,0.7110707602887422,0.5944075714722813,0.47901874166158465,0.3162989753122436,0.04911850002415097,0.20256184181875497,0.322962006506771,0.34518581088422745,0.45524698549298137,0.40102328712242824,0.4163891140027603,0.31993582044693586,0.1859573861694724,0.22755583873416707,0.14974728542230478,0.5829243468289614,0.35813008247701217,0.508791749653209,0.1194730534035838,0.31832153507002814,0.46333895012862436,0.4110861560654686,0.5225180407437777,0.4152569197451814,0.48355502733687705,0.20656730979710025,sr,10Hz100
PE11JA02,0.298893218320198,0.0943441129461991,0.11402258623515521,0.15733647955145114,0.11685350124506563,0.17696578074262495,0.10235455027297444,0.25266224216297106,0.4697410923856786,0.26350503157694355,1.6501020599744987,0.05772895992519389,0.1567252859261606,0.30515414824149656,0.2799341845129406,0.2732095694917426,0.28660983838701093,0.23021783825475245,0.22849545177666963,0.24765638470238693,0.43071702976209236,0.12077256460037006,0.2231966553565963,0.18494775914481432,0.15167302291511062,0.25352470160223384,0.17378321715344486,-0.02476537612164917,0.16283767991464432,0.10672805106881664,0.27294208300712175,0.19374721805980885,0.11849972424670013,0.08474214814201264,0.13252208456865328,-0.03160349912358784,0.3609564180414599,0.41655006780321724,0.35534546739186057,0.1499682020883421,0.16315257567111746,0.472339339029447,0.3030511136126861,0.28218963534295094,0.5667184068935385,0.2957072109395664,0.3564112521518345,0.3566605770062392,sr,20Hz100
PE17ER18,0.6350671908934886,0.05940601116707127,0.0003285197643324092,0.2541803615656356,0.30733565418745523,0.31976800755825274,0.34811860973088726,0.3734698937334809,0.38146673262558917,0.520249512322102,0.9043844975505427,0.25412374132438453,0.26932418386244716,0.3321755242409889,0.0697723696175987,0.17495637593678975,0.44875805331754454,0.21138965572593538,0.23961791214678718,0.33988051057508734,0.6252859408961589,0.19384980207902974,0.13125309230746485,0.11886272498126729,0.38075846386152523,0.3284700507194687,0.15827880208536182,0.05441121674660887,0.15721224453565974,0.04488469268826936,0.2766319414874845,0.09592835652768855,0.37799363397937036,0.15490366410462433,0.1401630944828517,0.17503354629768805,0.13979551275310212,0.11687733789204513,0.3975825810853464,0.13078928551509633,0.4155579805864906,0.26338113505522565,0.2881251853941166,0.09673938618645853,0.2605370846830071,0.32733191277900675,0.22571219509252932,0.4013713851355474,sr,10Hz050
PE17ER18,0.5601816732576015,0.008704526692657692,-0.025531088643754307,0.2507906986711802,0.2239836289976876,0.3807824618967667,0.3415439921770068,0.44970486060173454,0.39384381802016366,0.37388091317844474,0.5550544328397073,0.2374075133845738,0.22596239962005094,0.07887758209505175,0.05473815641219615,0.07171253575161526,0.21409765950066967,0.3572047697238768,0.2816714248572617,0.1401430785685557,0.29432457988709476,0.03526576578529955,0.12892858169083443,0.1032592439297131,0.24567840062451457,0.03826226878839606,0.12055842734376102,0.10529745522806011,0.16132966212226033,0.22346029517905638,0.20785577314326178,0.2464212696609362,0.20912404296555964,-0.012942892833430641,0.122563231020904,0.2276495384075325,-0.08333647251347163,0.0727917033257946,0.08369889037547557,0.0024341260604111015,0.22966819697541277,0.21271712661087033,0.14962149132401337,0.1710859014296245,0.23508147831198933,0.190954850540141,0.2606816139611152,0.30306336866767425,sr,10Hz100
PE17ER18,0.49866738124436577,0.018660612178921676,0.0590674518668221,0.3666125024112451,0.2019010317619924,0.24135998372276102,0.190954850540141,0.28262985690969655,0.2924902367598996,0.2492972971493948,0.6110737716117374,0.20137867905972878,-0.013306988743097714,0.17373489635405623,0.051351818864348336,-0.02765655907514153,0.13800261927404486,0.27622356336034276,0.325458718435246,0.16139407278871637,0.12095202060456563,0.2048922826804679,-0.0285781922940756,-0.05834667543891356,0.0380886891052018,0.2654106419681178,0.08209114310647339,0.16684276488088037,0.15215646702872856,0.046255262941500064,0.3108799990166326,0.0378234299706765,0.1347961850653881,-0.016463403358720676,0.014596339563843055,0.2010490014913399,0.012009038337184766,0.035859099778646986,0.01703481061413098,-0.047898109705809544,0.13628842733081659,0.14796543871577472,0.21962666714446216,0.18454989703620364,0.3078247240542198,0.05223822863119826,0.07045781240029508,0.1423498903081648,sr,20Hz100
SI06EL30,1.1122789959884278,0.7117683971411897,0.33183789708690686,0.6591787314461329,0.8293354181865707,1.0079196777155224,1.093207602765172,1.0533928090950053,1.1487981219360268,1.0966515823674294,1.0432040696316698,0.4851388502596791,0.2678581548345189,0.19849246665034262,0.011764536341073328,0.05378314946404407,0.09023313930889988,0.03723342700812002,-0.011739560031746395,0.15471300541094296,0.2313150673016489,-0.04275113351362332,0.11408045544358189,-0.13434004404283093,-0.08724312421162495,0.06394577678257674,-0.07183375262259978,-0.08132637873227506,0.10572321597338315,-0.1336519795232266,0.20524001912454545,-0.130719953388333,-0.08338301679175944,0.14175030506782238,0.17904067679122782,-0.025728809992452945,0.02925574960408555,6.938893903907228e-17,0.057134752148280954,0.12865374610553165,0.37331382186927564,0.11061485137370752,0.0872021896775931,0.1751412469783088,0.014855933375129471,0.09866424191205136,0.11297133049919866,0.18548368824720457,sr,10Hz050
SI06EL30,0.954575684253165,0.6113715908123936,0.2741206410925323,0.5969135317001439,0.7188441407220286,0.8279018563348977,0.7713282063808038,0.843629624815147,0.9098786317389549,0.8746423802895309,1.0616808628661518,0.3262579850282793,0.23731124815875748,0.1284507455865026,0.07999681662968038,0.1635263584636015,0.10910175362966465,0.13513627092145747,0.07493639298766513,0.03908121764507472,0.45440936674296,0.023251178837494196,0.11773754043617013,0.12799117623661047,0.08170799995888639,0.1908072413685411,-0.00880260426995988,0.0189320592227347,-0.0003380370168490389,0.14637598953339082,0.32701476084243375,0.07874603465497074,-0.020295645295294373,0.20519750028397055,0.17696578074262495,0.08570474136531436,0.023348845180360844,-0.014427329628113621,0.12680230268563347,0.3971579490402999,0.7145582022937822,0.5924053179667395,0.5595419111894859,0.5766852604129735,0.7320902188892444,0.6049061341764372,0.532856012221392,0.7526217581867016,sr,10Hz100
SI06EL30,0.8563724413967526,0.5176900855811413,0.27186092100901293,0.48106540373090684,0.6387158003314197,0.7977372427195952,0.7216424642388108,0.6911874418955162,0.7787538370036742,0.8188937240230141,1.3676270288251842,0.2906249789533328,0.2648149079166239,0.12735950293135315,0.19189255558037846,0.06809262224139684,0.011234338689552648,-0.025737028458568345,0.0531173631437305,0.19592419452730425,0.7892755445434276,0.12396009637863738,0.19758101655587273,0.03825450860818311,0.01661780749367736,0.05174054116055876,0.06845634009897211,0.08933700381614798,0.05553968565205919,0.14713093049409992,0.29609430320174646,-0.06466570397058923,0.07153056968677526,-0.057045581509671706,0.1734589066699727,0.02255594589617929,0.11574042231901138,0.03831218083140722,0.26409359392622694,0.08022701730692856,0.1613263714084074,0.13801507864994866,0.05174054116055876,0.17616328246994267,0.20534515252836677,0.35412067274850006,0.07293660832015463,0.24460144084791657,sr,20Hz100
SI20AF03,0.5378705457154823,0.16555520761489437,0.12441497112301667,0.14506202066387713,0.27785245901846534,0.29057057883630855,0.4063776346546732,0.3615766000407796,0.4051053226347297,0.6360125833213583,0.931435000099228,0.08392373916477541,0.41437723796894443,0.06775581831464172,0.11115400730479935,0.16438902659177082,0.4019386105810557,0.3113736643667244,0.019405422521617678,0.008148406806656322,0.7696245938326111,0.05457184706601856,0.03344836004491489,0.023624462238927002,0.11860577244499815,-0.023480903072078063,0.19301312968691992,0.004917424095805534,0.15963138823596007,0.04946612252090016,0.28638745606278315,0.07595043287410674,0.22808115531074163,0.13509330646337872,0.13144481094960345,0.2120681115407274,0.03531084127355509,0.2419538198149727,0.4028380458184198,0.13362326791607138,0.21188653025337484,0.2721196828861178,0.14195302271403745,0.07603595021864007,0.189952205092551,0.17426879839380097,0.3113736643667244,0.35661405451601014,sr,10Hz050
SI20AF03,0.36118824916977943,0.003249717400518326,0.12021050998854463,0.24014123047097524,0.1633309249488197,0.10124808083716874,0.26572613635775266,0.27173436001895346,0.41685924230378685,0.47154110898726875,0.4722012602797029,0.07634481994968934,0.010575424205815143,0.20093501411931836,0.25416742325027164,0.31750324431229515,0.3117429050115818,0.10657875083592527,0.16625660972085904,-0.01043054957733719,0.63922611743463,0.06809763950217088,0.10266572254101494,0.10503825795285601,0.2093055523162739,-0.01577869675439452,0.047889740400445246,-0.07567897028175583,0.0077055622044945316,0.14111234081431714,0.2268893888711263,0.1087701184661264,0.18949705107676657,0.19239288284750136,0.011619928547365044,0.2300699114252398,-0.011644851058924932,0.3237091070591378,0.2723995865457171,0.024166361825547555,0.13558692032433362,0.07692199694529131,0.17958158355756218,0.1508870856876211,0.19955075945537717,0.15881937534408655,0.20598922038748138,0.17346597892380825,sr,10Hz100
SI20AF03,0.7924090744250734,0.20120412817804315,0.1796399729700658,0.19177057886984966,0.4239458659871511,0.3686063711458255,0.39007991088823724,0.3595195142359046,0.5781649245149805,0.6499472104806684,1.0015915814995942,0.22779992463358012,0.4650200026109477,0.35133621241668966,0.2679604412542945,0.2624419562680965,0.1413512232772489,0.23130273789285052,0.2605051475962743,0.15651333077352114,0.6210635830132281,0.12224893056051966,0.010234117461764891,0.07061773992876333,-0.0983201737900492,-0.054731395248896364,0.1069464338041199,0.05650035410194523,0.05397970393678189,0.20479550331650254,0.30693151929378265,0.03682672857095197,0.04928332672895108,0.0005224722340903265,0.19751705303591832,0.24057967254510626,0.08312493500374948,0.21158413111282348,0.22745682652946003,-0.015750742480730162,-0.06659798950360768,0.16493597696743378,0.16427409099374424,0.040837696617162494,0.08876323477467829,0.0952216834446214,0.04070123612035717,0.13540593846831933,sr,20Hz100
SI24JA22,0.7339134179300892,0.4402284969924577,0.22460759968378602,0.5496070124121045,0.46719175851435735,0.5990708577886765,0.4891641705768754,0.48273664700306007,0.5093458383558571,0.7384899055673924,1.0759014500372261,0.10543622437015027,0.28565954003590066,0.3003677781867751,0.14027944695878258,0.20168399140144289,0.046612351452386555,0.055522705252799086,0.10034678088422949,0.29195024476075726,0.274870307778486,0.07674332765802101,0.04394379568860844,0.18186332675370026,0.18601494699006255,0.27314283913301124,0.10950009538201079,0.010434246612000986,0.07185413377367184,0.18481674997958603,0.17076262786372845,0.02429898069296596,-0.10028263868373116,0.058706863710411034,0.21458511348584083,0.09210200265827681,0.06027897527254111,0.17567856455985015,0.06515082328078858,0.09889998601704038,0.023478743153725473,0.013439977730848596,0.26279149921072126,0.16436128826777027,0.26789927375925937,0.27257551515551004,0.11646390328207451,0.3231276777723817,sr,10Hz050
SI24JA22,1.1558101101385068,0.521772758119024,0.6002762140906189,0.8000252844042551,0.8157415944167603,0.9131708729674697,0.9260676047469845,0.9742681838923231,1.0035092879214458,0.9793322672493125,1.1093447493017163,0.26593565104336664,0.4967848845732461,0.2595158893957593,0.15090998061227429,0.06968136061848029,0.07137661084473654,-0.052478619182834474,0.030835022596691575,0.1581956475047872,0.10670763819741777,0.014450883026451013,0.06779964475665073,0.07966536121903675,0.06608897412174569,0.1490014540235875,0.008615171968625601,0.04318614086177164,0.17068384930240163,0.08788261270503511,0.039345973163496695,-0.04561638320172258,0.021811238855455134,0.024840192739170125,0.2289339583868076,0.045823717788186,0.10992556250282956,0.07922425407543499,0.6611360508789381,0.19751705303591832,0.0515681907143552,0.01401892024617385,0.13311932538151586,0.16280588126295553,0.12363715191750801,0.2754463841337184,0.2175322425361816,0.3475987825203687,sr,10Hz100
SI24JA22,0.7611835766280834,0.2500466263559018,0.3755372998806179,0.5311232933679422,0.5599443226535104,0.5615929328003387,0.4783469296906556,0.49353724271498156,0.42950896930504845,0.5286335183831823,0.8711530423840497,-0.03445355668554184,1.1038497364143478,0.2706801984372331,0.05793381511298615,0.08259219097181628,0.1602302633300126,0.15401933153910255,0.226885929642562,0.24768162964910212,0.058823246262901585,-0.0713163685009986,0.044403287866218166,-0.02401078128030651,0.10187723691962927,-0.007502543085137758,0.029451607474416847,-0.0315402965291057,0.008908450788238764,0.20120412817804315,0.2186011727496584,0.15108397576808819,0.022517693651700754,0.15632091341714682,0.07836249815625246,0.033036465082621286,0.21796120261353827,0.12694878073801555,1.6750913689407843,0.02355279257517459,0.22575116128991454,0.12870166541249578,0.32526611702783403,0.33871762462097316,0.35352617027221805,0.592041849556842,0.3513816767702589,0.418652863471106,sr,20Hz100
VI29IL09,0.4327187357856591,0.05138875149606761,0.07325377388400564,0.1675287316919636,0.21317157868588577,0.24937801350135227,0.26567352526748456,0.05431092602835347,0.18176416313837507,0.2419538198149727,1.0427689333091459,-0.11812224585728809,0.05324698703143764,-0.022234873817230577,0.10953024909978569,0.20249912367778877,0.1773513206146191,-0.0007509802393774745,0.039345973163496695,0.2187417784824804,0.27125933316106876,0.20270023137108045,0.03726561603684941,0.24614327596558583,0.2483074593452007,0.1582050250039666,0.18490840553452045,0.01011044909573014,0.027196992435180197,0.08330229897565769,0.05426629601823488,0.07415807634616539,0.024688803805877763,0.21914262591674488,0.14534235809417553,0.10845115502836158,0.10685715921892822,0.08223664369541767,0.07807865560508084,-0.05173435719959564,0.0949192533550951,0.08818162199656218,-0.14353280560112647,0.08439738062638455,0.036184510071262055,0.19680948811503726,0.03765058220793199,0.1520537385075166,control,10Hz050
VI29IL09,0.24891987478065322,0.20710964699586554,0.010134172984609724,0.07253560856707783,0.10131162737066549,0.25564156227233137,0.1971056172668953,0.09218341294595545,0.05254443281048968,0.04091081769965349,0.34996901804864394,0.04668767854396,0.13061173743728552,0.09852463250775542,0.12884579877418348,0.06619187281298768,-0.11652090925326458,0.13675611403453541,0.12844320319000166,0.04602937030750211,0.28413006036126454,0.050002926407414994,0.12844143868910068,0.14339150906930692,0.02792748606057812,0.40533390831598826,0.12037360580148032,0.09210200265827681,0.0531173631437305,0.12922081076211434,0.13999799259910378,0.052727022963223014,0.12817459276537335,0.17479069502317943,0.04185436136291944,0.05575705972388029,0.20004068457821195,0.08804671488332017,0.05242476595263121,0.055616953070763,0.1053476837158271,0.05403334823020983,0.10894393303025268,0.01298380634748932,0.025090677446045956,0.12046332805460475,0.10078265516694807,-0.023128520639176142,control,10Hz100
VI29IL09,0.28992497934276784,0.16101549421418637,0.17559997801316907,0.1691551268521413,0.23130273789285052,0.27186092100901293,0.11767078493102529,0.11225689396365551,0.16594850929837626,0.19665388417337787,0.9438789859262472,0.09277604757303981,0.022048080920715835,0.095136452306903,-0.03500684221580566,0.1287780242405755,0.23197626344798333,0.02546296367831602,0.12145477152847811,0.10786848906460932,0.40411507189528295,0.1381390141499977,0.13649811364562953,-0.12385402963735126,0.03137234873243361,0.04192267368085656,-0.012677120504562212,-0.02613128695542072,0.10470823276848236,0.10027788034656318,0.17106212441871144,0.10752564268455025,-0.02282586276651216,-0.033566877848727916,0.05342878805748763,-0.007478916048089812,0.12628561548331718,0.09362345469601083,0.19224848651751641,0.04717016684770092,0.22350722274804866,-0.03224373351425566,0.0503898293273312,-0.09865987585381372,0.014414245517965996,0.040312330321120776,-0.012570328117263663,0.14177063188239974,control,20Hz100
